id,player_id,name,full_name,date_of_birth,age,height,foot,shirt_number,citizenship,position_main,position_other,club_id,club_name,joined,contract_expires,market_value,agent,outfitter,image_url,place_of_birth_city,place_of_birth_country,is_retired,social_media
38251,1001391,"Ollie Pearce",,,,1.74,right,,England,Centre-Forward,"Left Winger, Attacking Midfield",1252,"York City",01/07/2024,30/06/2028,,ACHIEVE,,,Brighton,England,f,
38252,1001380,"Jasper Pattenden","Jasper Ernest Pattenden",,,1.73,right,,England,Right-Back,"Right Midfield",3684,Stevenage,11/07/2025,-,200000,,,https://img.a.transfermarkt.technology/portrait/header/1001380-1745742834.jpg?lm=1,Worthing,England,f,
38253,1003023,"Lewis Billington","Lewis Carl Billington",,,,,,England,Right-Back,Centre-Back,1042,"Crewe Alexandra",01/07/2023,30/06/2029,300000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/1003023-1755684068.jpg?lm=1,Sandbach,England,f,
38254,1005849,"Joe Andrews","Joseph Daniel Andrews",,,1.88,left,,Wales,"Central Midfield","Attacking Midfield, Defensive Midfield",1072,Peterborough,03/02/2025,-,,,,,,,f,
38255,1004709,"Sam Proctor","Sam Adrian Proctor",,,,,,England,Goalkeeper,,3054,Shrewsbury,17/07/2026,31/05/2027,,"Integral Sports ...",,https://img.a.transfermarkt.technology/portrait/header/1004709-1746641198.jpg?lm=1,Boston,England,f,
38256,1018834,"Matty Young",,,,1.91,right,,England,Goalkeeper,,1110,Huddersfield,01/07/2026,30/06/2027,350000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/1018834-1748629730.jpg?lm=1,,,f,
38257,1021836,"Alex Stepien-Iwumene","Emeka Alex Stepien-Iwumene",,,1.9,both,,"England, Poland","Central Midfield","Defensive Midfield",8981,Bromley,08/08/2025,-,,CSG,,https://img.a.transfermarkt.technology/portrait/header/1021836-1756931275.jpg?lm=1,London,England,f,
38258,1032875,"James Dornelly","James Daniel Dornelly",,,1.81,,,"England, St. Lucia",Right-Back,Centre-Back,1072,Peterborough,01/07/2024,30/06/2028,175000,"Dominance Sports",,https://img.a.transfermarkt.technology/portrait/header/1032875-1750019886.jpg?lm=1,Peterborough,England,f,
38259,1039810,"Ronan Maher","Ronan Arjun Maher",,,1.71,left,,"Ireland, India","Left Midfield","Attacking Midfield, Central Midfield",899,Walsall,01/07/2022,30/06/2027,75000,,,https://img.a.transfermarkt.technology/portrait/header/1039810-1756754390.jpg?lm=1,Birmingham,England,f,
38260,1043559,"Joe Adams","Joseph Crispini Adams",,,1.78,right,,"Guernsey, England","Attacking Midfield","Central Midfield",1071,Wigan,01/07/2023,30/06/2026,,"General Sports ...",,,Guernsey,Guernsey,f,
38261,1043635,"Cameron Ashia","Cameron James Nii Adjei Ashia",,,1.75,right,,England,"Attacking Midfield",Centre-Forward,1110,Huddersfield,01/07/2025,30/06/2027,125000,"YMU Management Ltd.",,https://img.a.transfermarkt.technology/portrait/header/1043635-1756146243.jpg?lm=1,London,England,f,
38262,1043654,"Sonny Hart",,,,1.9,right,,England,Centre-Back,,352,"Swindon Town",01/07/2023,-,,,,https://img.a.transfermarkt.technology/portrait/header/1043654-1768041900.jpg?lm=1,"Harold Wood",England,f,
38263,104564,"Joe Day","Joseph David Day",,,1.86,right,,England,Goalkeeper,,3371,Cheltenham,03/07/2024,30/06/2027,50000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/104564-1718383534.jpg?lm=1,Brighton,England,f,
38264,1045997,"Devon Matthews","Devon William Matthews",,,1.9,right,,England,Centre-Back,,3688,Accrington,31/01/2025,30/06/2027,250000,"Beswicks Sports Ltd",,https://img.a.transfermarkt.technology/portrait/header/1045997-1758144000.jpg?lm=1,Oldham,England,f,
